"user.login","Coleoptera","Dermaptera","Diptera","Hemiptera","Hymenoptera","Lepidoptera","Mantodea","Megaloptera","Odonata","Orthoptera","Phasmida","Zygentoma","Neuroptera","Mecoptera","Trichoptera","Blattodea","Ephemeroptera","Psocodea"
"ve3bax",0.0714285714285714,0,0.0357142857142857,0.0714285714285714,0.142857142857143,0.5,0,0,0.107142857142857,0.0357142857142857,0.0357142857142857,0,0,0,0,0,0,0
"verotessier",0.0555555555555556,0,0,0.0555555555555556,0.0277777777777778,0.694444444444444,0,0,0.138888888888889,0.0277777777777778,0,0,0,0,0,0,0,0
"vickiebell",0.0291970802919708,0,0.0145985401459854,0.072992700729927,0.211678832116788,0.525547445255474,0,0,0.0656934306569343,0.072992700729927,0,0,0,0,0,0,0.0072992700729927,0
"victordiaz",0.214285714285714,0,0,0,0.142857142857143,0.5,0.0357142857142857,0,0,0.107142857142857,0,0,0,0,0,0,0,0
"vist",0.243243243243243,0,0.027027027027027,0.027027027027027,0.027027027027027,0.594594594594595,0,0,0.027027027027027,0.0540540540540541,0,0,0,0,0,0,0,0
"vleopold830",0.131578947368421,0.0263157894736842,0.0263157894736842,0.210526315789474,0.105263157894737,0.447368421052632,0,0,0.0263157894736842,0.0263157894736842,0,0,0,0,0,0,0,0
"vzhik",0.25,0,0.166666666666667,0.208333333333333,0,0.291666666666667,0.0416666666666667,0,0,0.0416666666666667,0,0,0,0,0,0,0,0
"wallymattson",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"wasatch_hunter",0.405405405405405,0,0,0.135135135135135,0.108108108108108,0.162162162162162,0.0540540540540541,0,0,0.135135135135135,0,0,0,0,0,0,0,0
"watcher25",0.03125,0,0.0625,0.0625,0.21875,0.625,0,0,0,0,0,0,0,0,0,0,0,0
"westmarketbees",0.0422535211267606,0,0.0704225352112676,0.0704225352112676,0.338028169014085,0.415492957746479,0,0,0.028169014084507,0.0352112676056338,0,0,0,0,0,0,0,0
"william87wl",0.136363636363636,0.0151515151515152,0.0454545454545455,0.151515151515152,0.0303030303030303,0.46969696969697,0,0,0,0.0909090909090909,0,0,0.0303030303030303,0,0,0.0303030303030303,0,0
"williamwall",0.0853658536585366,0,0.0975609756097561,0.0365853658536585,0.134146341463415,0.548780487804878,0.024390243902439,0,0.024390243902439,0.0487804878048781,0,0,0,0,0,0,0,0
"wiltonmatos",0.222222222222222,0,0,0.166666666666667,0.194444444444444,0.277777777777778,0.0555555555555556,0,0,0.0833333333333333,0,0,0,0,0,0,0,0
"xuemei",0.0454545454545455,0,0,0.0454545454545455,0.0909090909090909,0.454545454545455,0,0,0.363636363636364,0,0,0,0,0,0,0,0,0
"xx7trey",0.074468085106383,0,0.159574468085106,0.138297872340426,0.138297872340426,0.297872340425532,0.0425531914893617,0,0.0425531914893617,0.0957446808510638,0,0,0.0106382978723404,0,0,0,0,0
"ya2n",0.277777777777778,0,0.138888888888889,0.0555555555555556,0,0.305555555555556,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0
"yascontreras",0.142857142857143,0,0,0,0.107142857142857,0.714285714285714,0,0,0,0.0357142857142857,0,0,0,0,0,0,0,0
"yechielscheinfeld",0.0434782608695652,0,0,0.0869565217391304,0.130434782608696,0.434782608695652,0.130434782608696,0,0.0869565217391304,0.0869565217391304,0,0,0,0,0,0,0,0
"yiperoo",0.08,0,0.2,0.2,0.08,0.24,0.04,0,0.08,0.08,0,0,0,0,0,0,0,0
"youyoudbois",0.136690647482014,0,0.0431654676258993,0.0287769784172662,0.0359712230215827,0.669064748201439,0.00719424460431655,0,0.0143884892086331,0.0503597122302158,0,0,0.0143884892086331,0,0,0,0,0
"ysteinhellesebrekke",0.418181818181818,0.0363636363636364,0.145454545454545,0.109090909090909,0.0545454545454545,0.163636363636364,0,0,0.0545454545454545,0,0,0.0181818181818182,0,0,0,0,0,0
"zachsuzi",0.19047619047619,0,0.0952380952380952,0,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0
"zack204",0.19047619047619,0,0,0.0476190476190476,0,0.238095238095238,0,0,0.523809523809524,0,0,0,0,0,0,0,0,0
"zechariah2",0.148936170212766,0,0.106382978723404,0.0851063829787234,0.106382978723404,0.468085106382979,0,0,0.0638297872340425,0.0212765957446809,0,0,0,0,0,0,0,0
"zepher",0.0922330097087379,0,0.00970873786407767,0.12621359223301,0.0242718446601942,0.703883495145631,0,0,0.0339805825242718,0.00485436893203883,0,0,0.00485436893203883,0,0,0,0,0
"ziervogl",0.245033112582781,0,0.132450331125828,0.145695364238411,0.105960264900662,0.251655629139073,0.00662251655629139,0,0.0596026490066225,0.0463576158940397,0,0,0,0.00662251655629139,0,0,0,0
"zlange123",0.1875,0,0.046875,0.078125,0.109375,0.265625,0.03125,0,0.140625,0.0625,0.03125,0,0,0,0,0.015625,0.03125,0
"zoemo",0.214285714285714,0,0.0357142857142857,0.178571428571429,0,0.5,0,0,0.0357142857142857,0.0357142857142857,0,0,0,0,0,0,0,0
"zroskoph",0.0693160813308688,0.000924214417744917,0.0480591497227357,0.0489833641404806,0.055452865064695,0.453789279112754,0.00462107208872458,0,0.282809611829945,0.0268022181146026,0.000924214417744917,0,0.00646950092421442,0,0.00184842883548983,0,0,0
"zvkemp",0.00674157303370787,0,0,0.00224719101123596,0.0134831460674157,0.0224719101123595,0.00224719101123596,0,0.952808988764045,0,0,0,0,0,0,0,0,0
"adlerauge",0.111702127659574,0.0106382978723404,0.0159574468085106,0.109929078014184,0.0106382978723404,0.696808510638298,0,0,0.00354609929078014,0.0265957446808511,0,0,0.00354609929078014,0,0.00177304964539007,0.00709219858156028,0.00177304964539007,0
"adventurehiker",0.0645161290322581,0,0.032258064516129,0.0967741935483871,0.161290322580645,0.483870967741935,0.032258064516129,0,0,0.129032258064516,0,0,0,0,0,0,0,0
"afilmaboutart",0.173913043478261,0,0.260869565217391,0,0.0434782608695652,0.434782608695652,0,0,0,0.0869565217391304,0,0,0,0,0,0,0,0
"agardens",0.0666666666666667,0,0,0.0333333333333333,0.266666666666667,0.4,0,0,0.2,0,0,0,0,0,0,0,0.0333333333333333,0
"agostino1",0.11864406779661,0,0,0.0169491525423729,0.0169491525423729,0.711864406779661,0.0338983050847458,0,0.0847457627118644,0.0169491525423729,0,0,0,0,0,0,0,0
"agujaceratops",0.154963680387409,0.00484261501210654,0.0653753026634383,0.152542372881356,0.0871670702179177,0.440677966101695,0,0,0.0193704600484262,0.062953995157385,0,0,0,0.00242130750605327,0.00242130750605327,0.00726392251815981,0,0
"aheaton",0.0294117647058824,0,0,0.117647058823529,0.294117647058824,0.323529411764706,0.0294117647058824,0,0.0588235294117647,0.0882352941176471,0.0294117647058824,0,0.0294117647058824,0,0,0,0,0
"ajl76",0.222222222222222,0,0,0.0888888888888889,0.155555555555556,0.244444444444444,0,0,0.177777777777778,0.111111111111111,0,0,0,0,0,0,0,0
"ajohnsto1",0.0952380952380952,0,0,0.0476190476190476,0.0476190476190476,0.714285714285714,0,0,0.0476190476190476,0,0,0,0,0,0,0,0.0476190476190476,0
"alantroyer7",0.08,0,0,0,0,0.68,0,0,0.16,0.04,0.04,0,0,0,0,0,0,0
"albertolobato",0.0422535211267606,0,0,0,0,0.957746478873239,0,0,0,0,0,0,0,0,0,0,0,0
"alcypian",0.192307692307692,0,0.0384615384615385,0,0.230769230769231,0.346153846153846,0.0384615384615385,0,0.0384615384615385,0.115384615384615,0,0,0,0,0,0,0,0
"aldrea",0.163934426229508,0,0.0819672131147541,0.147540983606557,0.0327868852459016,0.360655737704918,0,0,0.0983606557377049,0.114754098360656,0,0,0,0,0,0,0,0
"aleishalana",0.0326086956521739,0,0,0.0108695652173913,0.0108695652173913,0.923913043478261,0,0,0,0.0108695652173913,0.0108695652173913,0,0,0,0,0,0,0
"alexander361",0.130434782608696,0,0,0,0,0.478260869565217,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0
"amandagelber",0.0384615384615385,0,0.0769230769230769,0.0384615384615385,0.115384615384615,0.692307692307692,0,0,0.0384615384615385,0,0,0,0,0,0,0,0,0
"amandakleinman",0,0,0,0.0294117647058824,0.176470588235294,0.676470588235294,0,0,0.117647058823529,0,0,0,0,0,0,0,0,0
"amphibianfan99",0.217391304347826,0,0,0.0869565217391304,0.0869565217391304,0.260869565217391,0.173913043478261,0,0.0434782608695652,0.130434782608696,0,0,0,0,0,0,0,0
"amyamy",0.115384615384615,0,0.0769230769230769,0.192307692307692,0.153846153846154,0.153846153846154,0,0,0.153846153846154,0.115384615384615,0.0384615384615385,0,0,0,0,0,0,0
"anaarenaria",0.157142857142857,0.00476190476190476,0.0904761904761905,0.0857142857142857,0.0333333333333333,0.533333333333333,0,0,0.00952380952380952,0.080952380952381,0,0,0.00476190476190476,0,0,0,0,0
"anabellibarra",0.12,0,0,0.12,0.08,0.6,0.04,0,0,0,0.04,0,0,0,0,0,0,0
"andreaang",0.0124416796267496,0,0.00544323483670296,0.0124416796267496,0.0124416796267496,0.773716951788491,0.00233281493001555,0,0.154743390357698,0.0217729393468118,0,0,0.0015552099533437,0.0031104199066874,0,0,0,0
"andrew_allen",0.2,0.0032520325203252,0.0910569105691057,0.0991869918699187,0.151219512195122,0.273170731707317,0.00650406504065041,0,0.0796747967479675,0.0520325203252033,0.0016260162601626,0,0.0308943089430894,0,0,0.00975609756097561,0,0
"andrew_horton",0.0357142857142857,0,0,0,0.892857142857143,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0
"andyb1",0.05,0,0,0.0666666666666667,0.00833333333333333,0.775,0.0166666666666667,0,0.0416666666666667,0.0416666666666667,0,0,0,0,0,0,0,0
"andycorlier",0.12,0,0.28,0.08,0.08,0.28,0.04,0,0.04,0.08,0,0,0,0,0,0,0,0
"angelinecastilloux",0,0,0,0,0.0434782608695652,0.956521739130435,0,0,0,0,0,0,0,0,0,0,0,0
"angrymothra",0.307692307692308,0,0.0384615384615385,0.0384615384615385,0.0769230769230769,0.5,0,0,0.0384615384615385,0,0,0,0,0,0,0,0,0
"anmgo",0.175675675675676,0.0015015015015015,0.039039039039039,0.0585585585585586,0.0285285285285285,0.484984984984985,0.0045045045045045,0.0015015015015015,0.181681681681682,0.0135135135135135,0,0,0.00900900900900901,0,0,0.0015015015015015,0,0
"ann278",0.0175438596491228,0,0,0.0526315789473684,0.228070175438596,0.631578947368421,0,0,0.0701754385964912,0,0,0,0,0,0,0,0,0
"annalarue",0.178571428571429,0,0.0357142857142857,0.0357142857142857,0.285714285714286,0.428571428571429,0.0357142857142857,0,0,0,0,0,0,0,0,0,0,0
"annie220",0.324324324324324,0,0,0.162162162162162,0.027027027027027,0.432432432432432,0,0,0,0.0540540540540541,0,0,0,0,0,0,0,0
"anthony_straus",0.0967741935483871,0,0.032258064516129,0,0.0645161290322581,0.741935483870968,0,0,0,0,0.032258064516129,0,0,0,0.032258064516129,0,0,0
"applejaxs",0.174757281553398,0,0.0679611650485437,0.0679611650485437,0.281553398058252,0.368932038834951,0.029126213592233,0,0,0.00970873786407767,0,0,0,0,0,0,0,0
"ashleyide",0.185185185185185,0,0,0.0740740740740741,0.037037037037037,0.666666666666667,0,0,0,0.037037037037037,0,0,0,0,0,0,0,0
"atlasbeetle",0.0905172413793103,0,0.00862068965517241,0.349137931034483,0.15948275862069,0.189655172413793,0.0301724137931034,0,0.0474137931034483,0.120689655172414,0.00431034482758621,0,0,0,0,0,0,0
"audubonalyssa",0.10958904109589,0,0.0136986301369863,0.0821917808219178,0.136986301369863,0.520547945205479,0.0136986301369863,0,0.0273972602739726,0.0958904109589041,0,0,0,0,0,0,0,0
"aurelija4",0.292307692307692,0,0.0769230769230769,0.107692307692308,0.0769230769230769,0.415384615384615,0,0,0.0153846153846154,0,0,0,0,0.0153846153846154,0,0,0,0
"bailey_smith",0,0,0,0.0444444444444444,0,0.8,0,0,0.133333333333333,0,0,0,0,0,0,0,0.0222222222222222,0
"barbavery",0.0606060606060606,0,0,0.0606060606060606,0.151515151515152,0.424242424242424,0,0,0.212121212121212,0.0909090909090909,0,0,0,0,0,0,0,0
"base736",0.160714285714286,0,0.125,0.142857142857143,0.25,0.232142857142857,0,0,0,0.0892857142857143,0,0,0,0,0,0,0,0
"bdemers76",0.0916030534351145,0,0.099236641221374,0.137404580152672,0.0610687022900763,0.282442748091603,0.0152671755725191,0,0.190839694656489,0.122137404580153,0,0,0,0,0,0,0,0
"bdstaylor",0.130434782608696,0,0,0.0434782608695652,0.173913043478261,0.434782608695652,0,0.0434782608695652,0,0.0869565217391304,0,0,0,0,0.0869565217391304,0,0,0
"bellumknight",0.073394495412844,0.0275229357798165,0.073394495412844,0.155963302752294,0.18348623853211,0.229357798165138,0.0275229357798165,0,0.073394495412844,0.0917431192660551,0.0458715596330275,0.00917431192660551,0,0,0,0.00917431192660551,0,0
"benguarente",0.2,0.00625,0.05,0.175,0.0625,0.29375,0.01875,0,0.075,0.10625,0,0,0.00625,0,0,0,0,0
"benoitteyssendier",0.140350877192982,0,0.157894736842105,0.12280701754386,0.140350877192982,0.315789473684211,0.0175438596491228,0,0.0350877192982456,0.0526315789473684,0,0,0.0175438596491228,0,0,0,0,0
"bethlewis",0.146341463414634,0,0.024390243902439,0.0487804878048781,0.0975609756097561,0.560975609756098,0,0,0.0487804878048781,0.0731707317073171,0,0,0,0,0,0,0,0
"bholbrook",0.0625,0,0.03125,0.140625,0.015625,0.421875,0.0625,0,0.1875,0.0625,0,0,0,0.015625,0,0,0,0
"bigayon",0.193181818181818,0.0113636363636364,0.0340909090909091,0.0795454545454545,0,0.295454545454545,0.0227272727272727,0,0,0.363636363636364,0,0,0,0,0,0,0,0
"billers12",0.227272727272727,0,0,0.136363636363636,0.0909090909090909,0.272727272727273,0.0454545454545455,0,0.0909090909090909,0.0909090909090909,0,0.0454545454545455,0,0,0,0,0,0
"billhoneywell",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"birdnerd0816",0.0416666666666667,0,0,0,0.0416666666666667,0.458333333333333,0,0,0.458333333333333,0,0,0,0,0,0,0,0,0
"blovelandsennett",0.162790697674419,0,0.0930232558139535,0.0930232558139535,0.13953488372093,0.441860465116279,0,0,0.0465116279069767,0.0232558139534884,0,0,0,0,0,0,0,0
"bobdunlap321",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"bobmundorff",0.0454545454545455,0,0.136363636363636,0.0454545454545455,0.136363636363636,0.454545454545455,0,0,0.0454545454545455,0.136363636363636,0,0,0,0,0,0,0,0
"bodhsativa",0.153846153846154,0,0.0384615384615385,0.153846153846154,0.153846153846154,0.423076923076923,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0
"boldlygrowhomestead",0.127659574468085,0,0.127659574468085,0.0638297872340425,0.25531914893617,0.319148936170213,0.0212765957446809,0,0.0212765957446809,0.0638297872340425,0,0,0,0,0,0,0,0
"bopryor",0.102564102564103,0,0.0512820512820513,0.102564102564103,0.230769230769231,0.384615384615385,0.0256410256410256,0,0.0512820512820513,0.0256410256410256,0,0,0,0,0,0.0256410256410256,0,0
"bostonflamingo",0.0769230769230769,0.0153846153846154,0.0615384615384615,0.138461538461538,0.0923076923076923,0.492307692307692,0,0,0.0307692307692308,0.0923076923076923,0,0,0,0,0,0,0,0
"brainaccess",0.153846153846154,0,0.230769230769231,0.153846153846154,0.192307692307692,0.192307692307692,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0
"braydonl564",0.4,0,0,0.16,0.04,0.2,0,0,0.04,0.16,0,0,0,0,0,0,0,0
"brebrebre",0.0104166666666667,0,0.09375,0.145833333333333,0.03125,0.302083333333333,0,0,0.1875,0.208333333333333,0,0,0.0104166666666667,0.0104166666666667,0,0,0,0
"brenda274",0.0344827586206897,0,0,0.0344827586206897,0,0.827586206896552,0,0,0.103448275862069,0,0,0,0,0,0,0,0,0
"bridgitte1234",0.0967741935483871,0,0,0.0967741935483871,0.032258064516129,0.629032258064516,0,0,0.0483870967741935,0.0967741935483871,0,0,0,0,0,0,0,0
"brozo08",0.00393700787401575,0,0,0.00393700787401575,0,0.980314960629921,0,0.00393700787401575,0.00393700787401575,0,0,0,0,0,0,0,0.00393700787401575,0
"btov",0.151515151515152,0,0,0.0303030303030303,0.242424242424242,0.424242424242424,0.0606060606060606,0,0.0303030303030303,0.0303030303030303,0,0,0,0,0,0.0303030303030303,0,0
"budgieboi",0.04,0,0,0,0,0.92,0,0,0.04,0,0,0,0,0,0,0,0,0
"bufography",0.0655737704918033,0,0,0.0327868852459016,0.0327868852459016,0.786885245901639,0.0327868852459016,0,0.0327868852459016,0.0163934426229508,0,0,0,0,0,0,0,0
"buggofinder",0.0454545454545455,0,0.0454545454545455,0,0,0.681818181818182,0,0,0,0.227272727272727,0,0,0,0,0,0,0,0
"bugs4fun",0.16,0,0.08,0.08,0.16,0.32,0,0,0.12,0.04,0,0,0,0,0,0,0,0
"buncombe_nc",0.167741935483871,0,0.0129032258064516,0.129032258064516,0.0967741935483871,0.464516129032258,0.0387096774193548,0.00645161290322581,0.0838709677419355,0,0,0,0,0,0,0,0,0
"butorgogol",0.182364729458918,0.00801603206412826,0.032064128256513,0.186372745490982,0.132264529058116,0.238476953907816,0.00601202404809619,0,0.0861723446893788,0.118236472945892,0,0,0.00601202404809619,0.00200400801603206,0,0.00200400801603206,0,0
"butterbie",0.0384615384615385,0,0,0,0.0769230769230769,0.807692307692308,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0
"bwilbo",0.2,0,0.0285714285714286,0.0571428571428571,0,0.4,0,0,0.142857142857143,0.142857142857143,0,0,0,0.0285714285714286,0,0,0,0
"caitlynrobert",0.09375,0,0.03125,0.03125,0,0.84375,0,0,0,0,0,0,0,0,0,0,0,0
"canda",0.142857142857143,0,0,0.0476190476190476,0.0476190476190476,0.5,0,0,0.214285714285714,0.0476190476190476,0,0,0,0,0,0,0,0
"candicetalbot",0.144424131627057,0.00182815356489945,0.0329067641681901,0.0237659963436929,0.0237659963436929,0.716636197440585,0.00182815356489945,0.0036563071297989,0.0310786106032907,0.00914076782449726,0.00182815356489945,0,0.00182815356489945,0.00182815356489945,0.0036563071297989,0,0.00182815356489945,0
"canebrakerattlesnake",0.204225352112676,0.00704225352112676,0.0492957746478873,0.0633802816901408,0.309859154929577,0.190140845070423,0,0,0.119718309859155,0.0563380281690141,0,0,0,0,0,0,0,0
"carboned14",0.2,0,0.171428571428571,0.2,0.114285714285714,0.142857142857143,0,0,0.114285714285714,0.0285714285714286,0.0285714285714286,0,0,0,0,0,0,0
"carolandandrew",0.238095238095238,0.0476190476190476,0,0.0476190476190476,0.19047619047619,0.380952380952381,0,0,0.0952380952380952,0,0,0,0,0,0,0,0,0
"carolelder",0,0,0.0277777777777778,0,0,0.361111111111111,0,0,0.611111111111111,0,0,0,0,0,0,0,0,0
"carooo",0.223880597014925,0.0149253731343284,0.0895522388059701,0.0895522388059701,0.134328358208955,0.328358208955224,0,0,0.0298507462686567,0.0895522388059701,0,0,0,0,0,0,0,0
"carriemcd",0.0497737556561086,0,0.0226244343891403,0.0542986425339367,0.0226244343891403,0.710407239819005,0.00904977375565611,0.0135746606334842,0.0316742081447964,0.0542986425339367,0.0180995475113122,0,0.00452488687782805,0,0,0,0.00904977375565611,0
"carytting",0,0,0.0416666666666667,0.0416666666666667,0,0.75,0,0,0.0416666666666667,0.125,0,0,0,0,0,0,0,0
"casseljs",0.0798319327731092,0,0.0294117647058824,0.0546218487394958,0.218487394957983,0.428571428571429,0.0210084033613445,0,0.130252100840336,0.0336134453781513,0.00420168067226891,0,0,0,0,0,0,0
"catbirdpenny",0.0175438596491228,0,0.0350877192982456,0.087719298245614,0.0526315789473684,0.666666666666667,0.0175438596491228,0,0,0.105263157894737,0,0,0,0,0,0.0175438596491228,0,0
"catherine_g",0.0957142857142857,0.00142857142857143,0.167142857142857,0.0942857142857143,0.147142857142857,0.372857142857143,0,0,0.0957142857142857,0.0228571428571429,0,0,0.00285714285714286,0,0,0,0,0
"cellcell",0,0,0,0.0123456790123457,0,0.987654320987654,0,0,0,0,0,0,0,0,0,0,0,0
"ceryspup",0.103448275862069,0,0.103448275862069,0,0.0689655172413793,0.620689655172414,0,0,0.0689655172413793,0.0344827586206897,0,0,0,0,0,0,0,0
"charliesaunders",0.00558659217877095,0,0,0,0,0.787709497206704,0,0,0.184357541899441,0.0223463687150838,0,0,0,0,0,0,0,0
"chathuri_jayatissa",0.0487804878048781,0,0.0182926829268293,0.0426829268292683,0.0182926829268293,0.621951219512195,0,0,0.25,0,0,0,0,0,0,0,0,0
"chavanon",0,0,0,0,0,0.625,0,0,0.333333333333333,0.0416666666666667,0,0,0,0,0,0,0,0
"chiarjean",0.275862068965517,0,0.0344827586206897,0.172413793103448,0.0344827586206897,0.379310344827586,0.103448275862069,0,0,0,0,0,0,0,0,0,0,0
"chitter",0.0545454545454545,0,0.109090909090909,0,0.181818181818182,0.454545454545455,0,0,0.127272727272727,0.0727272727272727,0,0,0,0,0,0,0,0
"chmssequoia19",0.214285714285714,0,0,0.142857142857143,0.178571428571429,0.392857142857143,0,0,0,0.0714285714285714,0,0,0,0,0,0,0,0
"chrisazimmer",0,0,0.142857142857143,0.0476190476190476,0.142857142857143,0.571428571428571,0.0476190476190476,0,0.0476190476190476,0,0,0,0,0,0,0,0,0
"chrisbolick",0.25,0,0,0.1,0.1,0.35,0.025,0.05,0.075,0.025,0.025,0,0,0,0,0,0,0
"chrisbs",0.08,0,0.08,0.04,0.04,0.68,0,0,0.04,0,0,0,0,0,0.04,0,0,0
"chrisdavis1",0.0476190476190476,0,0,0.0238095238095238,0.0238095238095238,0.214285714285714,0.0238095238095238,0,0.619047619047619,0.0238095238095238,0,0,0,0,0,0,0,0.0238095238095238
"chrisjensen1",0.16,0.02,0,0.18,0.24,0.2,0.06,0,0.08,0.06,0,0,0,0,0,0,0,0
"chrismartone",0.015625,0,0.046875,0.046875,0.109375,0.390625,0,0,0.25,0.125,0,0,0,0,0,0,0.015625,0
"christine470",0.05,0,0.05,0.05,0.4125,0.3125,0.0125,0,0.05,0.05,0.0125,0,0,0,0,0,0,0
"christophm",0.181818181818182,0,0.181818181818182,0.227272727272727,0.227272727272727,0.136363636363636,0,0,0,0.0454545454545455,0,0,0,0,0,0,0,0
"city_6_ec",0.185185185185185,0,0.0740740740740741,0.037037037037037,0.111111111111111,0.333333333333333,0.037037037037037,0,0.111111111111111,0.0740740740740741,0,0,0,0,0,0.037037037037037,0,0
"claredattilo",0.0769230769230769,0,0,0.0384615384615385,0,0.769230769230769,0,0.0384615384615385,0,0,0,0,0,0,0,0,0.0769230769230769,0
"claudia376",0.16,0,0,0.16,0,0.6,0,0,0.08,0,0,0,0,0,0,0,0,0
"clementc",0.208333333333333,0,0,0.0833333333333333,0.0416666666666667,0.375,0.0416666666666667,0,0.166666666666667,0.0416666666666667,0,0,0,0.0416666666666667,0,0,0,0
"clowny",0.0681818181818182,0,0.0681818181818182,0,0.113636363636364,0.363636363636364,0.295454545454545,0,0.0681818181818182,0.0227272727272727,0,0,0,0,0,0,0,0
"clsstreett",0.0523560209424084,0,0.198952879581152,0.0366492146596859,0.356020942408377,0.235602094240838,0.0104712041884817,0,0.104712041884817,0.00523560209424084,0,0,0,0,0,0,0,0
"cmdowns75",0.0645161290322581,0,0.0645161290322581,0.0967741935483871,0.032258064516129,0.709677419354839,0,0,0,0.032258064516129,0,0,0,0,0,0,0,0
"cmneri",0.0328947368421053,0,0.0197368421052632,0.00657894736842105,0,0.901315789473684,0,0.00657894736842105,0.0197368421052632,0.0131578947368421,0,0,0,0,0,0,0,0
"cmredford",0.0512820512820513,0,0.0512820512820513,0.153846153846154,0.0256410256410256,0.58974358974359,0.0256410256410256,0,0,0.0512820512820513,0,0,0,0,0,0,0,0.0512820512820513
"cocothecat",0.04,0,0,0.04,0.08,0.8,0,0,0.04,0,0,0,0,0,0,0,0,0
"colinbauer",0.0277777777777778,0,0,0,0.0277777777777778,0.916666666666667,0,0,0,0.0277777777777778,0,0,0,0,0,0,0,0
"corningb",0.184210526315789,0,0,0.0263157894736842,0.157894736842105,0.447368421052632,0,0,0.157894736842105,0.0263157894736842,0,0,0,0,0,0,0,0
"corrina7",0.166666666666667,0,0,0,0.1,0.533333333333333,0.1,0,0.0333333333333333,0.0666666666666667,0,0,0,0,0,0,0,0
"corydorasfan69",0.0365853658536585,0,0.146341463414634,0.134146341463415,0.207317073170732,0.182926829268293,0.0121951219512195,0,0.170731707317073,0.0975609756097561,0,0,0.0121951219512195,0,0,0,0,0
"craigthom",0,0,0.0833333333333333,0.25,0.208333333333333,0.416666666666667,0,0,0,0.0416666666666667,0,0,0,0,0,0,0,0
"cris_mate",0.075,0.025,0.125,0.175,0.15,0.35,0,0,0.025,0.075,0,0,0,0,0,0,0,0
"crystaleen",0.12,0,0,0,0,0.84,0,0,0.04,0,0,0,0,0,0,0,0,0
"dahlan",0.342857142857143,0,0.0571428571428571,0.257142857142857,0.0285714285714286,0.2,0,0,0.0285714285714286,0.0571428571428571,0,0,0,0.0285714285714286,0,0,0,0
"daniel1419",0.166666666666667,0,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0
"danielbranch94",0.0476190476190476,0,0.00571428571428571,0.00380952380952381,0.0114285714285714,0.588571428571429,0.0019047619047619,0,0.32,0.0171428571428571,0,0,0.0019047619047619,0.0019047619047619,0,0,0,0
"danielnaturalist91",0.260869565217391,0,0,0.0434782608695652,0.0434782608695652,0.608695652173913,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0
"dannypickens",0.0441176470588235,0,0.132352941176471,0.191176470588235,0.147058823529412,0.25,0,0,0.191176470588235,0.0441176470588235,0,0,0,0,0,0,0,0
"danope",0.193548387096774,0,0.0645161290322581,0.032258064516129,0,0.67741935483871,0,0,0,0,0,0.032258064516129,0,0,0,0,0,0
"dartmoor09",0.0869565217391304,0,0.0869565217391304,0,0.173913043478261,0.521739130434783,0,0,0.0869565217391304,0.0434782608695652,0,0,0,0,0,0,0,0
"dawlfayce",0.16,0.02,0.08,0.08,0.22,0.32,0,0,0.02,0.1,0,0,0,0,0,0,0,0
"dcvmnaturalist",0.155555555555556,0,0.0333333333333333,0.0888888888888889,0.0777777777777778,0.433333333333333,0.0222222222222222,0.0111111111111111,0.0333333333333333,0.111111111111111,0.0222222222222222,0,0,0,0,0.0111111111111111,0,0
"dellimuffin",0.166666666666667,0.0333333333333333,0.05,0.0666666666666667,0.15,0.433333333333333,0.0166666666666667,0,0.0166666666666667,0.05,0,0,0,0,0,0.0166666666666667,0,0
"denisewebb",0.0882352941176471,0,0,0.0882352941176471,0.235294117647059,0.5,0,0,0.0294117647058824,0,0.0294117647058824,0,0,0,0,0,0.0294117647058824,0
"desiree-s",0.19047619047619,0,0,0.0952380952380952,0.0952380952380952,0.428571428571429,0.0952380952380952,0,0.0476190476190476,0.0476190476190476,0,0,0,0,0,0,0,0
"detroithyena",0.0491803278688525,0,0,0.0819672131147541,0.0819672131147541,0.786885245901639,0,0,0,0,0,0,0,0,0,0,0,0
"dictionarywrites",0.0645161290322581,0,0.0806451612903226,0.209677419354839,0.129032258064516,0.306451612903226,0.0161290322580645,0,0.0483870967741935,0.129032258064516,0,0,0,0,0,0.0161290322580645,0,0
"diego_orellana",0.1,0.025,0.075,0.075,0.05,0.575,0.05,0,0.025,0.025,0,0,0,0,0,0,0,0
"dirkpetersmann",0.136363636363636,0.0337243401759531,0.0674486803519062,0.134897360703812,0.0469208211143695,0.530791788856305,0,0,0.00146627565982405,0.0381231671554252,0,0.00146627565982405,0.00146627565982405,0.00146627565982405,0,0.00146627565982405,0,0.00439882697947214
